id,localidad_id,clae2,certificadora_id,categoria_id,rubro,razon_social,establecimiento
616,58035070,1,1,1,FRUTICULTURA,GARCIA MARIO ALBERTO,DON CHICHO
618,58035070,1,1,1,FRUTICULTURA,ISLAFRUT SRL,ISLA MANZANO
624,58035070,1,1,1,FRUTICULTURA,LA DELICIOSA S.A.,AIVEN
625,58035070,1,1,1,FRUTICULTURA,LA DELICIOSA S.A.,DOï¿½A PEPA
626,58035070,1,1,1,FRUTICULTURA,LA DELICIOSA S.A.,EL CONDOR
627,58035070,1,1,1,FRUTICULTURA,LA DELICIOSA S.A.,LOTES 5B Y 5A
628,58035070,1,1,1,FRUTICULTURA,"MARTIN, OSCAR ALFREDO",EL LUPULAR ORGANICS FARM
629,58035070,1,1,1,FRUTICULTURA,"MONACHESI, ALEJANDRO GABRIEL",LA CRISTINA
630,58035070,1,1,1,FRUTICULTURA,"PAULOVICH, JUAN CARLOS",CHACRA CHINA MUERTA
631,58035070,1,1,1,FRUTICULTURA,R.O.S.T. FRUIT S.A.,CHACRA 2
633,58035070,1,1,1,FRUTICULTURA,"SANCHEZ, GLADYS MABEL","SANCHEZ, GLADYS MABEL"
636,58035070,1,1,1,FRUTICULTURA,SUC. VANNICOLA RAUL ANTONIO,ESCRAY
1042,58035070,10,1,2,EMPAQUE DE FRUTAS NO CITRICAS,PATAGONIAN FRUITS TRADE SA,
1170,58035070,45,1,3,,THE Oï¿½S TRADING COMPANY S.A.,
1219,58035070,1,1,1,FRUTICULTURA,"BARTUSCH, RODOLFO",CASA (LOTE 161B)
1220,58035070,1,1,1,FRUTICULTURA,DELLA GASPERA ALDO,CHACRA 187
1221,58035070,1,1,1,FRUTICULTURA,GARCIA MARIO ALBERTO,GARCIA MARIO
1223,58035070,1,1,1,FRUTICULTURA,LA DELICIOSA S.A.,DON GREGORIO
1372,58035070,1,1,1,FRUTICULTURA,GONZALEZ ALDO DONATO,GONZALEZ ALDO DONATO
600,58035070,1,1,1,FRUTICULTURA,"BARTUSCH, ERNESTO",FEDERICO (LOTE 92S93N)
612,58035070,1,1,1,FRUTICULTURA,DALLA VILLA ALBERTO RAUL,SALITRE
632,58035070,1,1,1,FRUTICULTURA,"RETAMAL FERNANDEZ, JOSE E.","CHACRA ""EPUYEN"""
634,58035070,1,1,1,FRUTICULTURA,SAYIHUE SRL,VISTA ALEGRE
1225,58035070,1,1,1,FRUTICULTURA,"STANGAFERRO, SERGIO",CHACRA 82-S
617,58035070,1,1,1,FRUTICULTURA,GURE ECHEA S.R.L,GERNIKA
1317,58035070,1,1,1,FRUTICULTURA,DALLA VILLA ALBERTO RAUL,EL CLAVO
1034,58035100,10,1,2,EMPAQUE DE FRUTAS NO CITRICAS,COOPERATIVA FRUTICOLA DE NEUQUEN LTDA.,
1037,58035100,10,1,2,EMPAQUE DE FRUTAS NO CITRICAS,"GREGORIO, NUMO Y NOEL WERTHEIN SA ",
1289,58035100,10,1,2,EMPAQUE DE FRUTAS NO CITRICAS,COOPERATIVA FRUTICOLA DE NEUQUEN LTDA.,
1039,58035100,10,1,2,ELABORACION,JUGOS DEL SUR S.A.,
1063,62007090,10,3,2,"SECADO, PELADO, ENVASADO Y ALMACENAMIENTO",QUANTUM S.R.L.,
1238,62007090,1,3,1,FRUTICULTURA,QUANTUM S.R.L.,CHACRA A-366
1237,62007090,1,3,1,FRUTICULTURA,QUANTUM S.R.L.,CHACRA A-365
1053,62014030,10,1,2,EMPAQUE FRUTAS NO CITRICAS,LA CONQUISTA SRL,
1046,62014070,10,3,2,EMPAQUE DE FRUTAS NO CITRICAS,EXPOFRUT ARGENTINA S.A.,
1290,62021060,10,3,2,ELABORACION DE ACEITE DE ROSA MOSQUETA,FLORES NORPATAGONICAS S.R.L.,
701,62035030,1,2,1,GANADERIA,LA ANGOSTURA S.R.L.,LA ANGOSTURA
725,62035030,1,3,1,FRUTICULTURA,ORGANICOS LA MARGARITA S.R.L.,LA MARGARITA
1056,62035030,10,3,2,EMPAQUE Y FRIO,ORGANICOS LM S.R.L.,
703,62035080,1,3,1,FRUTICULTURA,LABARRIERE JEAN LOUIS,EL GALPON Y EL DESAGï¿½E
726,62035080,1,3,1,FRUTICULTURA,PAKSERVI S.R.L.,MORYMAR
741,62035080,1,3,1,FRUTICULTURA,SARALEGUY SANDRO SERGIO,COSTA SUR 
742,62035080,1,3,1,FRUTICULTURA,SARALEGUY SANDRO SERGIO,SARA
1045,62035080,10,3,2,EMPAQUE DE FRUTAS NO CITRICAS,BIOFERT S.R.L.,
1291,62035080,10,3,2,EMPAQUE Y FRIO,SARALEGUY SANDRO SERGIO,
709,62042010,1,3,1,FRUTICULTURA,LOZANO S.R.L.,DON DANIEL
1322,62042010,1,2,1,FRUTICULTURA/HORTICULTURA,GARCIA MARIA NELIDA,CHACRA 48
1383,62042010,10,2,2,PROCESAMIENTO FRUTALES Y HORTALIZAS,LAMPERTI HNOS S.R.L.,
677,62042380,1,3,1,FRUTICULTURA,FRESCURAS ORGANICAS PATAGONICAS S.A.,CHACRA CHICHINALES
688,62042380,1,3,1,FRUTICULTURA,GALERA EMETERIO,LOTE 4D
1241,62042380,1,3,1,FRUTICULTURA,VALTIERRA S.A.,DON GILBERTO
710,62042390,1,3,1,FRUTICULTURA,LOZANO S.R.L.,DON ADOLFO
735,62042390,1,3,1,FRUTICULTURA,SAN JOSE S.A.,DOï¿½A FELICITA
736,62042390,1,2,1,FRUTICULTURA/HORTICULTURA,SANCHEZ JOSE LUIS ,LOS PICANTES
1054,62042390,10,3,2,EMPAQUE DE FRUTAS NO CITRICAS,LOZANO S.R.L.,
1231,62042390,1,4,1,AGRICULTURA,JAVIER LEGASPI,EL CAPRICHO
1380,62042390,1,2,1,FRUTICULTURA/HORTICULTURA,INTERRUPCION S.A.,SECCION SEGUNDA
1240,62042390,1,3,1,FRUTICULTURA,SAN JOSE S.A.,SAN JOSE
717,62042400,1,1,1,FRUTICULTURA,"MARTIN, OSCAR ALFREDO",EL SAUCE
737,62042400,1,1,1,FRUTICULTURA,SANCHEZ PEDRO Y OMAR SH ,SANCHEZ PEDRO Y OMAR SH
1049,62042400,10,1,2,ELABORACION DE MANZANA Y PERA DEHIDRATADA,"GREGORIO, NUMO Y NOEL WERTHEIN SA ",
1172,62042400,45,3,3,,ECOFRUT S.A.,
1230,62042400,1,1,1,FRUTICULTURA,ESTABLECIMIENTO SANTA MARIA S.R.L.,ESTABLECIMIENTO SANTA MARIA SRL
718,62042400,1,1,1,FRUTICULTURA,"MARTIN, OSCAR ALFREDO",GRANDE
720,62042450,1,3,1,FRUTICULTURA,MOSCHINI ANDRES ALBERTO,AMPARITO
721,62042450,1,3,1,FRUTICULTURA,MOSCHINI ANDRES ALBERTO,LA COLORADA
1059,62042450,10,1,2,EMPAQUE DE FRUTAS NO CITRICAS,PATAGONIAN FRUITS TRADE SA,
744,62042480,1,3,1,FRUTICULTURA,SKUBIC MIGUEL GREGORIO ,AUSTRALIS VINAGRAD
1050,62042480,10,2,2,PROCESAMIENTO FRUTALES Y HORTALIZAS,JUGOS LUGA S.A.,
734,62042550,1,3,1,FRUTICULTURA,ROSAUER JUAN ROBERTO LUIS,CONTRATO LAR/JUAN ROBERTO LUIS ROSAUER (EX COMODATO....)
1354,62042550,1,3,1,FRUTICULTURA,ROSAUER JUAN ERICH,ZOILO S.A.
680,62042560,1,3,1,FRUTICULTURA,FRESCURAS ORGANICAS PATAGONICAS S.A.,CHACRA ABEL
681,62042560,1,3,1,FRUTICULTURA,FRESCURAS ORGANICAS PATAGONICAS S.A.,CHACRA MITRE
682,62042560,1,3,1,FRUTICULTURA,FRESCURAS ORGANICAS PATAGONICAS S.A.,CHACRA MARCELO
1051,62042560,10,1,2,ALMACENAMIENTO Y FRIO PARA FRUTAS NO CITRICAS,JUGOS SA,
1052,62042560,10,1,2,ALMACENAMIENTO Y FRIO PARA FRUTAS NO CITRICAS,JUGOS SA,
1057,62042560,10,1,2,FRIGORIFICOS PARA  FRUTAS,PATAGONIAN FRUITS TRADE SA,
1058,62042560,10,1,2,FRIGORIFICOS PARA  FRUTAS,PATAGONIAN FRUITS TRADE SA,
683,62042560,1,3,1,FRUTICULTURA,FRESCURAS ORGANICAS PATAGONICAS S.A.,CHACRA RAFIN
640,62063020,1,1,1,FRUTICULTURA,AGRICO.AR S.A.,AGRICO.AR S.A.
1043,62063020,10,1,2,EMPAQUE Y FRIGORIFICO DE FRUTAS NO CITRICAS,AGRICO.AR S.A.,
658,62070060,1,2,1,GANADERIA,CANESSA HNAS,RAYHUAO
661,62070060,1,1,1,GANADERIA,COMPAï¿½IA DE TIERRAS SUD ARGENTINO SA,ESTANCIA PILCANIYEU Y SAN PEDRO
1239,62091020,1,2,1,GANADERIA,SAINT ANTONIN - NAZAR S.H.,ANECON GRANDE
1065,66007040,52,1,2,ACOPIO Y ACONDICIONAMIENTO DE GRANOS,ECO AGROPECUARIA SA,
760,66007090,1,1,1,AGRICULTURA,ECO AGROPECUARIA SA,SANTA MAGDALENA II
765,66014010,45,3,1,,HESS FAMILY LATIN AMERICA S.A.,FINCA EL ARENAL
752,66014020,1,3,1,AGRICULTURA,ALTURA MAXIMA S.A.,RIO BLANCO
771,66021010,1,1,1,FRUTICULTURA,PEï¿½AVID SA,EL TRANSITO
774,66021010,1,2,1,FRUTICULTURA/HORTICULTURA,STUTZ RICARDO OSVALDO,LA CHIMPEï¿½A
1292,66021010,11,1,2,BODEGA VITIVINICOLA,BODEGAS NANNI S.A.,
754,66021010,1,1,1,FRUTICULTURA,BODEGAS NANNI S.A.,SAN JOSE DE CHIMPA
1293,66021010,11,1,2,BODEGA VITIVINICOLA. ELABORACION DE MOSTO CONCENTRADO DE UVAS ,GRUPO PEï¿½AFLOR SA ,
1066,66028050,10,4,2,PROCESAMIENTO DE CEREALES Y OLEAGINOSAS.,ECO FOOD SRL,
1176,66028050,45,2,3,,RODRIGUEZ NOCETTI S.R.L.,
1312,66028050,45,2,3,,LOS CHARITOS S.R.L.,
1174,66028050,45,4,3,,ALQUIMIA ARGENTINA SH,
1175,66028050,45,4,3,,MISKA S.A,
1311,66028050,45,4,3,,ECO FOOD SRL,
1064,66035010,10,2,2,PROCESAMIENTO CEREALES Y OLEAGINOSAS,DMC AGROINDUSTRIAL SRL,
770,66042020,1,2,1,AGRICULTURA,PALMIRA S.A.,FINCA CALVIMONTE
1067,66049010,10,2,2,PROCESAMIENTO CULTIVOS INDUSTRIALES,PROSAL S.A.,
1243,66049010,1,2,1,AGRICULTURA,EMAISA S.A.,FINCA SAN CARLOS
757,66056090,1,2,1,AGRICULTURA,"COOPERATIVA DE PROVISION DE SERVICIOS PARA PRODUCTORES RURALES ""LA ESCONDIDA LTDA"".",FINCA IBAï¿½EZ
762,66063010,1,3,1,GANADERIA/FRUTICULTURA,ESTANCIA PAMPA GRANDE S.A.A Y C,PAMPA GRANDE
751,66112040,1,4,1,AGRICULTURA,ALQUIMIA ARGENTINA SH,LA ARMONIA
775,66112040,1,1,1,AGRICULTURA,TERMINAL DE CARGAS AEREAS SA,MIRAFLORES
1246,66112080,1,2,1,AGRICULTURA,TREVISAN AGROPECUARIA SRL,SAN JOSE DE ORQUERA
758,66126060,1,2,1,AGRICULTURA,"COOPERATIVA DE PROVISION DE SERVICIOS PARA PRODUCTORES RURALES ""LA ESCONDIDA LTDA"".",FINCA CARRATALA
766,66126060,1,2,1,AGRICULTURA,IMPORTADORA DEL CARMEN S.A.,EL TRAMPEADERO
1373,66126060,1,2,1,AGRICULTURA,"COOPERATIVA DE PROVISION DE SERVICIOS PARA PRODUCTORES RURALES ""LA ESCONDIDA LTDA"".",FINCA LA ESCONDIDA
768,66126060,1,2,1,AGRICULTURA,LA VOLUNTAD S.A.,EL TRAMPEADERO
753,66126070,1,2,1,AGRICULTURA,ALVAREZ EDUARDO MARTIN,ESTANCIA PELICANO
776,66126070,1,1,1,AGRICULTURA,TERMINAL DE CARGAS AEREAS SA,RAMADITA
1244,66126080,1,2,1,AGRICULTURA,RODRIGUEZ NOCETTI S.R.L.,URUNDEL
767,66140050,1,2,1,AGRICULTURA,IMPORTADORA DEL CARMEN S.A.,FINCA SANTA MARIA
769,66140050,1,2,1,AGRICULTURA,MERCADO DANIEL OSVALDO,FINCA QUISCALORO
1355,66140050,1,2,1,AGRICULTURA,IMPORTADORA DEL CARMEN S.A.,FINCA BELLA VISTA
786,70007020,1,1,1,FRUTICULTURA,DON DANIEL DE  ABELARDO E. LEIVA Y GRACIELA S. CANTO,25 DE MAYO
791,70007020,1,2,1,FRUTICULTURA/HORTICULTURA,GOMEZ PEDRO VICENTE,GRANJA TIA NORA
1248,70014020,1,1,1,FRUTICULTURA,DON DANIEL DE  ABELARDO E. LEIVA Y GRACIELA S. CANTO,ANGACO
785,70021030,45,2,1,,DE MI CAMPO S.A.,FINCA EL ENCUENTRO
1247,70021030,1,2,1,FRUTICULTURA/HORTICULTURA,BIO AGRICULTORES S.A.,ESTANCIA EL LEONCITO
781,70035020,1,1,1,FRUTICULTURA,ALVIPA SRL,LOS ALBERTOS
784,70035020,1,1,1,FRUTICULTURA,"CRESCENTINO, HECTOR HUGO",ECOHUMUS
788,70035020,1,1,1,FRUTICULTURA,FABRIL ALTO VERDE S.A.,"FINCA ""LA URPILA"""
1069,70035020,10,1,2,SECADO DE FRUTAS,ALVIPA SRL,
1075,70035020,11,1,2,FRIGORIFICO PARA  MOSTO,GRUPO PEï¿½AFLOR SA ,
1077,70035020,10,1,2,FRACCIONAMIENTO,RINCON AMARILLO S.A.,
1078,70035020,10,1,2,SECADERO DE FRUTAS,RINCON AMARILLO S.A.,
1374,70035020,1,1,1,FRUTICULTURA,"LEIVA FERRER, ANTONIO ESTEBAN",LA PUNTILLA
1249,70035020,1,1,1,FRUTICULTURA,DON DANIEL DE  ABELARDO E. LEIVA Y GRACIELA S. CANTO,DON DANIEL
1071,70042010,11,1,2,ELABORACION DE MOSTO CONCENTRADO DE UVA,CONEXPORT S.A. (CONSORCIO EXPORTADOR),
1072,70070040,11,1,2,BODEGA VITIVINICOLA,FABRIL ALTO VERDE S.A.,
1295,70070040,11,1,2,"BODEGA VITIVINICOLA Y ELABORACION DE  VINAGRE, MERMELADAS, HUMUS DE LOMBRIZ","MAS, MIGUEL (HUERTA ANAHATA)",
309,70098010,1,2,1,FRUTICULTURA/HORTICULTURA,BIO AGRICULTORES S.A.,EL VERGEL
393,70098010,1,2,1,FRUTICULTURA/HORTICULTURA,SANES S.A.,FINCA LA ULTIMA
1017,70098010,11,1,2,ELABORACION DE JUGO CONCENTRADO,VIï¿½AS ARGENTINAS SA,
1080,70098010,11,1,2,ELABORACION DE MOSTO CONCENTRADO,VIï¿½A MONTPELLIER S.A.,
1090,70098010,10,2,2,PROCESAMIENTO FRUTALES Y HORTALIZAS,CITROMAX SACI,
1294,70098010,10,2,2,PROCESAMIENTO FRUTALES Y HORTALIZAS,CASSAB AHUN S.R.L,
1070,70098010,11,1,2,ELABORACION DE MOSTO CONCENTRADO DE UVA,CONEXPORT S.A. (CONSORCIO EXPORTADOR),
806,74007070,1,3,1,HORTICULTURA,HEGUILOR GUILLERMO JULIO ,AGUACLARA
1341,74007070,10,3,2,SECADO - DESPALILLADO - EMBOLSADO,HEGUILOR GUILLERMO JULIO,
1254,74014040,1,3,1,AGRICULTURA,EL ROBLE EMPRENDIMIENTOS S.A.,EL ROBLE
821,74014040,1,3,1,AGRICULTURA,EL ROBLE EMPRENDIMIENTOS S.A.,CASA GRANDE
818,78014050,1,2,1,GANADERIA,GORDON MARY ANN MARGARET,GORDON
810,78014080,1,2,1,GANADERIA,CIMADEVILLA ALEJANDRO,EL MOSCOSO
813,78014080,1,2,1,GANADERIA,DON TIBURCIO S.H.,LA RUFINA Y SECCION LA PAVA
1252,78014080,1,2,1,GANADERIA,RIBAYA EDUARDO SANTIAGO,LA BUENOS AIRES - SEC. LOS ALAMOS Y DOS HNOS.
1253,78014080,1,2,1,GANADERIA,TIRACHINI ALEJANDRO HECTOR,LA CHAIRA-LA JUANITA-LA PORTEï¿½A
812,78021040,1,2,1,GANADERIA,DICIEMBRE S.R.L.,LA CARLOTA
816,78021040,1,2,1,GANADERIA,ESTANCIAS SARA BRAUN S.A.,SOFIA - BELLA VISTA- SAN ANTONIO
185,78035010,1,2,1,FRUTICULTURA,HIERBAS PATAGONICAS SRL,LA ASCENSION
811,78042010,1,1,1,GANADERIA,COMPAï¿½IA DE TIERRAS SUD ARGENTINO SA,ESTANCIA CORONEL
855,78049020,1,2,1,AGRICULTURA,LA QUIMERA S.A.,"LA QUIMERA, COLONIA 6"
824,82014050,1,2,1,AGRICULTURA,KUMAGRO S.A.,LA CATALINA
1298,82014100,10,2,2,PROCESAMIENTO CEREALES Y OLEAGINOSAS,LA VOLUNTAD S.A.,
833,82063100,1,3,1,HORTICULTURA,V. Y V. S.A.,LAS BRISAS
1085,82063100,10,3,2,"ELABORACION, FRACCIONAMIENTO, ALMACENAMIENTO, CONGELADO",V. Y V. S.A.,
1342,82063170,10,3,2,"ELABORACION, FRACCIONAMIENTO, ALMACENAMIENTO, CONGELADO",V Y V ALIMENTOS S.A.,
822,82084130,1,3,1,FRUTICULTURA,FINCA DEL PARANA DE INGENIERO PIERINO CAMPETELLI,FINCA DEL PARANA 
1364,82084130,10,3,2,ELABORACION DE DULCES Y FRUTAS EN ALMIBAR,FINCA DEL PARANA DE PIERINO CAMPETELLI,
827,82084140,1,3,1,FRUTICULTURA/HORTICULTURA,LOPEZ GRACIELA M. ,DULCES DEL JARDIN
1083,82084140,10,3,2,ELABORACION DE DULCES,LOPEZ GRACIELA M.,
1084,82084270,10,2,2,INDUSTRIA CARNICA,URIEN LOZA S.A.,
1348,82084270,45,3,3,,TRADING SUR S.A.,
829,82098050,1,3,1,APICULTURA,MARIO A. WINGEYER,ISLA EL PALMAR
1296,82105090,10,1,2,FRIGORIFICOS PARA  FRUTAS,ELABORADORES DE FRUTA S.A.,
511,82126050,1,3,1,AGRICULTURA,LOPEZ LUCAS,CHACRA IPOTI
835,86049110,1,4,1,APICULTURA,COOPSOL COOP. DE TRABAJO LTDA.,COOPSOL LORETO - PRODUCTOR
836,86049110,1,4,1,APICULTURA,GOMEZ BRAVO OSCAR A. Y COOPSOL LTDA.,APIARIO AB
837,86049110,1,4,1,APICULTURA,JOSE ALBERTO ROTULO Y COOPSOL LTDA.,APIARIO AR
839,86049110,1,4,1,APICULTURA,PEREZ WALTER E. Y COOPSOL LTDA.,APIARIO AN
841,86049110,1,4,1,APICULTURA,TORRES CLAUDIO F. Y COOPSOL LTDA.,APIARIO BN
1086,86049110,10,4,2,FRACCIONAMIENTO DE MIEL,COOPSOL LTDA.,
1257,86049110,1,4,1,APICULTURA,JULIO ANSELMO TORRES Y COOPSOL LTDA,APIARIO CK
1178,86049110,45,4,3,,COOPSOL LTDA.,
851,86070070,1,3,1,FRUTICULTURA,GEBAL S.A.,EL NOGAL
834,86140020,1,4,1,AGRICULTURA,AGRO PROFESIONAL SA,SOL DE JULIO
838,86147130,1,4,1,HORTICULTURA,MUNICIPALIDAD DE LAS TERMAS DE RIO HONDO,UNIDAD DEMOSTRATIVA DE HORTALIZAS ORGANICAS DE LAS TERMAS DE RIO HONDO
845,90021050,1,2,1,FRUTICULTURA/HORTICULTURA,CITROMAX SACI,LAS LANZAS
854,90021050,1,2,1,FRUTICULTURA/HORTICULTURA,KINGBERRY S.A.,FINCA COCHAMOLLES
843,90028030,1,2,1,FRUTICULTURA/HORTICULTURA,AMANKAY S.R.L.,FINCA LAURELES
846,90028030,1,2,1,FRUTICULTURA/HORTICULTURA,ECOBERRIES S.A.,FINCA CLAUDIA
852,90028030,1,2,1,FRUTICULTURA/HORTICULTURA,GREEN PACK S.A.,FINCA GREEN PACK
1093,90028030,10,2,2,PROCESAMIENTO FRUTALES Y HORTALIZAS,GREEN PACK S.A.,
859,90035010,1,1,1,AGRICULTURA,TERMINAL DE CARGAS AEREAS SA,TACO RALO
850,90042010,1,2,1,AGRICULTURA,GARCIA DANIEL SEBASTIAN  ,ORGANICOS DEL SUR
1095,90042010,10,2,2,PROCESAMIENTO FRUTALES Y HORTALIZAS,INVERSIONES MARAPA SRL,
853,90042010,1,2,1,FRUTICULTURA/HORTICULTURA,INVERSIONES MARAPA SRL,FINCA LOS BICHITOS
858,90049010,1,2,1,FRUTICULTURA/HORTICULTURA,SIGSTAD JUAN,FINCA LOS PIZARROS Y FINCA SAN IGNACIO
1096,90049010,10,2,2,PROCESAMIENTO FRUTALES Y HORTALIZAS,JUAN SIGSTAD S.R.L.,
1343,90063050,10,2,2,PROCESAMIENTO CEREALES Y OLEAGINOSAS,MULTIFRUT S.R.L.,
1329,90063050,1,2,1,AGRICULTURA,MULTIFRUT S.R.L.,FINCA ZAPULLA
857,90070010,1,2,1,FRUTICULTURA/HORTICULTURA,NURISTAN S.A.,NURISTAN
1088,90070010,10,3,2,INDUSTRIALIZACION DE LIMON,CITROMAX S.A.C.I,
1089,90070010,10,3,2,EMPAQUE DE PRODUCTOS DE LIMON,CITROMAX S.A.C.I,
1091,90070010,10,2,2,PROCESAMIENTO FRUTALES Y HORTALIZAS,CITROMAX SACI,
1098,90070010,10,2,2,PROCESAMIENTO FRUTALES Y HORTALIZAS,NURISTAN S.A.,
842,90070030,1,2,1,FRUTICULTURA/HORTICULTURA,AGRICOLA MARES S.A.,FINCA LOS JAZMINES
844,90070030,1,2,1,FRUTICULTURA/HORTICULTURA,BERRIES DEL ACONQUIJA SA.,FINCA LOMA LINDA
1092,90070030,10,2,2,PROCESAMIENTO FRUTALES Y HORTALIZAS,FINCAZUL S.A.,
1099,90070030,10,2,2,PROCESAMIENTO FRUTALES Y HORTALIZAS,TIERRA DE ARANDANOS SRL.,
860,90070030,1,2,1,FRUTICULTURA/HORTICULTURA,TIERRA DE BERRIES S.A.,TIERRA DE BERRIES
849,90070030,1,2,1,FRUTICULTURA/HORTICULTURA,FINCAZUL S.A.,FINCA DON D
1087,90070030,10,2,2,PROCESAMIENTO FRUTALES Y HORTALIZAS,AGRICOLA MARES S.A.,
856,90070080,1,3,1,FRUTICULTURA,LOS ALTOS S.A.,ROSA
1097,90070080,10,2,2,PROCESAMIENTO FRUTALES Y HORTALIZAS,KINGBERRY S.A.,
1183,90077010,45,2,3,,MOYCO SRL,
1094,90084010,10,2,2,PROCESAMIENTO CEREALES Y OLEAGINOSAS,IMPORTADORA DEL CARMEN S.A.,
1179,90084010,45,2,3,,CARRIZO ARQUIMEDES R.T.,
1181,90084010,45,2,3,,DUCK BABY S.R.L.,
1182,90084010,45,2,3,,FUTURE FIRE S.A.,
1185,90084010,45,1,3,,TERMINAL DE CARGAS AEREAS SA,
1180,90084010,45,2,3,,CATASUS ANCHORENA ANDRES RAMON,
793,90105080,1,2,1,FRUTICULTURA/HORTICULTURA,ICEBERG AGRICOLA S.A.,CULTIVOS ANDINOS
1184,90119030,45,2,3,,PACTA S.R.L.,
847,90119030,1,2,1,FRUTICULTURA/HORTICULTURA,EL MADERO S.R.L.,EL MADERO
861,94008010,1,2,1,GANADERIA,ESTANCIA MARIA BEHETY S.A.,MARIA BEHETY
862,94008010,1,2,1,GANADERIA,LA JUCIELA S.A.,ESTANCIA SAN JULIO
1356,94008010,1,2,1,GANADERIA,ESTANCIAS SARA BRAUN S.A.,ESTANCIA SARA
