id,localidad_id,clae2,certificadora_id,categoria_id,rubro,razon_social,establecimiento
1065,50091060,1,2,1,FRUTICULTURA/HORTICULTURA,ARGENTBIO S.R.L.,FINCA EL OLMO
1066,14133200,1,2,1,AGRICULTURA,SUAREZ RAMON OSCAR,IFAI - LOTE 16
1067,14035120,1,1,1,FRUTICULTURA,"MROZEK, MARIANA PERLA",CHACRA ISLA 48
1068,62042450,1,3,1,FRUTICULTURA,ROSAUER JUAN ERICH,ZOILO S.A.
1069,66140050,1,2,1,AGRICULTURA,IMPORTADORA DEL CARMEN S.A.,FINCA BELLA VISTA
1070,94008010,1,2,1,GANADERIA,ESTANCIAS SARA BRAUN S.A.,ESTANCIA SARA
1071,6497060,10,4,2,FRACCIONAMIENTO DE MIEL,DANIEL ORLANDO BAZAN RICHIBUT,
1072,50126060,11,2,2,INDUSTRIA VITIVINICOLA,DOMAINE JEAN BOUSQUET S.A.,
1073,58014010,10,1,2,EMPAQUE Y FRIGORIFICO DE FRUTAS NO CITRICAS,LA DELICIOSA S.A.,
1074,14035120,10,1,2,EMPAQUE DE FRUTAS NO CITRICAS,PRIMERA COOPERATIVA FRUTICOLA DE GENERAL ROCA LTDA.,
1075,82084270,10,3,2,ELABORACION DE DULCES Y FRUTAS EN ALMIBAR,FINCA DEL PARANA DE PIERINO CAMPETELLI,
1076,2000010,45,3,3,,ESTANCIA LAGUNA VERDE S.A.,
1077,2000010,45,2,3,,PHOENICIAN TRADING S.A.,
1078,6410010,45,2,3,,EARLY CROP S.A.,
1079,50070060,1,1,1,AGRICULTURA,CAï¿½A DE CASTILLA SRL,FINCA FABRICA 
1080,58014010,1,1,1,FRUTICULTURA,ESTABLECIMIENTO NICOLAS S.R.L,NICOLAS
1081,58035070,1,1,1,FRUTICULTURA,GONZALEZ ALDO DONATO,GONZALEZ ALDO DONATO
1082,70035020,1,1,1,FRUTICULTURA,"LEIVA FERRER, ANTONIO ESTEBAN",LA PUNTILLA
1083,50063090,10,2,2,PROCESAMIENTO FRUTALES Y HORTALIZAS,AVA S.A.,
1084,14133200,1,2,1,AGRICULTURA,KAPELINSKI JOSE ESTEBAN/CRISTIAN ARIEL,IFAI - LOTE 17
1085,62042450,1,2,1,FRUTICULTURA/HORTICULTURA,INTERRUPCION S.A.,SECCION SEGUNDA
1086,54014020,11,3,2,BODEGA VITIVINICOLA,VALLE DE LA PUERTA S.A.,
1087,50126060,10,2,2,PROCESAMIENTO FRUTALES Y HORTALIZAS,NUEZ DE ACONCAGUA S.A.,
1088,14035120,1,1,1,FRUTICULTURA,OTTONE EDUARDO,CHACRA Nï¿½ 255
1089,14133200,1,2,1,AGRICULTURA,SOSA DA SILVA JUAN,IFAI - LOTE 61
1090,50063090,1,1,1,FRUTICULTURA,CANTINIAN SA,CANTINIAN
1091,6791050,1,2,1,GANADERIA,TANDIL VACARA SRL,SAN MIGUEL
1092,10105180,1,1,1,FRUTICULTURA,"LONGO, PASCUAL",PASCUAL LONGO
1093,14056100,1,1,1,AGRICULTURA,HUANQUI S.A.,ALTOS VERDES
1094,26035030,1,1,1,GANADERIA,COMPAï¿½IA DE TIERRAS SUD ARGENTINO SA,ESTANCIA MONTOSO
1095,30098040,1,3,1,AGRICULTURA,MAGNO S.A.,LOTE PLANTA MANTEROS
1096,30015060,1,3,1,AGRICULTURA,"NEOFARMS SRL/GUIDOBONO JOSE MARIA/CALERO GUILLERMO,",POOL CONSORCIO - UNIDAD C
1097,38014040,1,2,1,AGRICULTURA,INKLEMONA DE BALUT ROSA,FINCA LAS PICHANAS
1098,46084050,1,2,1,FRUTICULTURA/HORTICULTURA,CONCESIONARIA DE FINCAS EL RENUEVO S.A.,FINCAS EL RENUEVO
1099,46042010,1,1,1,FRUTICULTURA,"SUELDO GIORGI, LAURA",FINCA MACHIA
1100,50063090,1,3,1,FRUTICULTURA,ALTOS LAS HORMIGAS SAVYC,ALTOS LAS HORMIGAS FINCA
1101,50084140,1,3,1,FRUTICULTURA,BODEGAS Y VIï¿½EDOS BENEDETTI SRL,FINCA LAS YEGUITAS
1102,6679010,1,3,1,FRUTICULTURA,BODEGAS Y VIï¿½EDOS BENEDETTI SRL,FINCA LOS CAMPAMENTOS
1103,50105210,1,2,1,FRUTICULTURA/HORTICULTURA,DJALLAD ANA REBECA,LA AMISTAD
1104,50063090,1,2,1,FRUTICULTURA/HORTICULTURA,VIï¿½AS DE LUJAN S.R.L.,VIï¿½AS DE LUJAN
1105,22084020,1,3,1,AGRICULTURA,BAUMGRATZ ALOISIO,KAï¿½A PORï¿½
1106,14133200,1,2,1,AGRICULTURA,BOGLIOTI JUAN JOSE,IFAI - LOTE 1
1107,14133200,1,2,1,AGRICULTURA,DE LIMA ANGEL / MARTINEZ EZEQUIEL / SEGOVIA NADIA SOLEDAD,IFAI - LOTE 18-20
1108,14133200,1,2,1,AGRICULTURA,DURAN AMBROSIO,IFAI - LOTE 12 Y 7
1109,22084020,1,1,1,AGRICULTURA,"MOZZONI, ROBERTO RAMON",ROBERTO MOZZONI
1110,14133200,1,2,1,AGRICULTURA,OLEJNIK CARLOS/ESPINDOLA JORGE RAMON,IFAI - LOTE 27 A
1111,14133200,1,2,1,AGRICULTURA,ROTTA JOSE OSCAR/JOSE MARCELO,IFAI - LOTE 80
1112,14133200,1,2,1,AGRICULTURA,SAPOZNIK ANTONIO,IFAI - LOTE 1 Y 2
1113,14133200,1,2,1,AGRICULTURA,SILVA ILDEMAR ELIZARDO,IFAI - LOTE 17
1114,14133200,1,2,1,AGRICULTURA,SMOLA HIPOLITO ABEL / JAKIMERSUK YOLANDA TERESA,IFAI - LOTE 119
1115,14133200,1,2,1,AGRICULTURA,STECIUK ELIDA TERESITA/ RAEL OMAR DE OLIVERA / PALCZIKONSKI ALBINO,IFAI - LOTE 38-39-40
1116,58035070,1,1,1,FRUTICULTURA,"BARTUSCH, ERNESTO",FEDERICO (LOTE 92S93N)
1117,58035070,1,1,1,FRUTICULTURA,DELLA GASPERA ALDO,CIPOLLETTI
1118,58014010,1,1,1,FRUTICULTURA,LA DELICIOSA S.A.,CHACRA 34 LOTES B Y D
1119,14035120,1,1,1,FRUTICULTURA,BODEGA CHACRA S.R.L.,CHACRA 357 LOTE B
1120,14035120,1,3,1,FRUTICULTURA,COMPAï¿½IA GENERAL DE FRUTAS S.A.,HILDA
1121,14035120,1,3,1,FRUTICULTURA,COSTANZI CARLOS SILVIO,EL NONO
1122,14035120,1,1,1,FRUTICULTURA,ESTABLECIMIENTO SOLEDAD SA,CHACRA 363
1123,14035120,1,1,1,FRUTICULTURA,ESTABLECIMIENTO SOLEDAD SA,CHACRA Nï¿½ 385
1124,62042450,1,3,1,FRUTICULTURA,GALERA EMETERIO,LOTE 4D
1125,14035120,1,1,1,FRUTICULTURA,"GARCIA, JOAQUIN",GARCIA JOAQUIN
1126,14035120,1,1,1,FRUTICULTURA,JOSE BARRESI S.A.,CHACRA 198 LOTE 5
1127,62042450,1,3,1,FRUTICULTURA,LOZANO S.R.L.,DON DANIEL
1128,14035120,1,1,1,FRUTICULTURA,PEREZ MAGDALENA Y DANIEL,CHACRA 132
1129,62042450,1,1,1,FRUTICULTURA,SANCHEZ PEDRO Y OMAR SH ,SANCHEZ PEDRO Y OMAR SH
1130,14035120,1,1,1,FRUTICULTURA,VILLARRAZA HORACIO,CHACRA Nï¿½ 270
1131,66056220,1,2,1,AGRICULTURA,"COOPERATIVA DE PROVISION DE SERVICIOS PARA PRODUCTORES RURALES ""LA ESCONDIDA LTDA"".",FINCA IBAï¿½EZ
1132,66014010,45,3,1,,HESS FAMILY LATIN AMERICA S.A.,FINCA EL ARENAL
1133,66140050,1,2,1,AGRICULTURA,IMPORTADORA DEL CARMEN S.A.,FINCA SANTA MARIA
1134,66140050,1,2,1,AGRICULTURA,MERCADO DANIEL OSVALDO,FINCA QUISCALORO
1135,50091060,1,3,1,FRUTICULTURA/AGRICULTURA,VIï¿½EDOS PUCARA S.R.L.,EL RECUERDO
1136,26077030,1,1,1,FRUTICULTURA/HORTICULTURA,"MAS, MIGUEL (HUERTA ANAHATA)",HUERTA ORGANICA ANAHATA
1137,74007070,1,3,1,HORTICULTURA,HEGUILOR GUILLERMO JULIO ,AGUACLARA
1138,50035020,1,2,1,FRUTICULTURA/HORTICULTURA,JEWTUSZYK MIRTHA EDITH,BAUERHAUS
1139,78042010,1,1,1,GANADERIA,COMPAï¿½IA DE TIERRAS SUD ARGENTINO SA,ESTANCIA CORONEL
1140,14133200,1,3,1,APICULTURA,PEREZ RAUL ARIEL,"LA RINCONADA, LOS CISNEROS, LA UNION"
1141,86070060,1,3,1,FRUTICULTURA,GEBAL S.A.,EL NOGAL
1142,90028030,1,2,1,FRUTICULTURA/HORTICULTURA,GREEN PACK S.A.,FINCA GREEN PACK
1143,6875060,52,1,2,ACOPIO Y ACONDICIONAMIENTO DE GRANOS,EL TALADRILLO SRL,
1144,6875060,10,3,2,ACONDICIONAMIENTO Y EMPAQUE,JOSE MANUEL RABANEDO,
1145,18147030,10,2,2,PROCESAMIENTO CEREALES Y OLEAGINOSAS,PLANES CARLOS RODOLFO,
1146,6833100,10,1,2,ELABORACION GRANOS,PROVIDENCE SA,
1147,14042170,10,2,2,PROCESAMIENTO CEREALES Y OLEAGINOSAS,PRONUT S.R.L.,
1148,26077030,13,2,2,PROCESAMIENTO TEXTIL,FUHRMANN S.A,
1149,26042030,10,2,2,PROCESAMIENTO PRODUCTOS ORGANICOS,SORIANO SACIFIA Y DE M,
1150,50070060,11,1,2,BODEGA VITIVINICOLA,GRUPO PEï¿½AFLOR SA ,
1151,54077060,10,1,2,"SECADERO , MOLINO Y FRACCIONAMIENTO DE TE, YERBA MATE",COOPERATIVA AGRICOLA MIXTA DE MONTE CARLO LIMITADA,
1152,54084030,10,2,2,PROCESAMIENTO CULTIVOS INDUSTRIALES,COOPERATIVA AGRICOLA MIXTA DE MONTECARLO LIMITADA,
1153,54098110,10,2,2,PROCESAMIENTO CULTIVOS INDUSTRIALES,KRAUS S.A.,
1154,58035070,10,1,2,EMPAQUE DE FRUTAS NO CITRICAS,"GREGORIO, NUMO Y NOEL WERTHEIN SA ",
1155,58035070,11,1,2,ELABORACION DE JUGO CONCENTRADO DE MANZANA Y PERA ,JUGOS DEL SUR S.A.,
1156,58035070,10,1,2,EMPAQUE Y FRIGORIFICO DE FRUTAS NO CITRICAS,LA DELICIOSA S.A.,
1157,62035030,10,3,2,EMPAQUE DE FRUTAS NO CITRICAS,BIOFERT S.R.L.,
1158,14035120,10,1,2,EMPAQUE DE FRUTAS NO CITRICAS,PATAGONIAN FRUITS TRADE SA,
1159,62007090,10,3,2,"SECADO, PELADO, ENVASADO Y ALMACENAMIENTO",QUANTUM S.R.L.,
1160,70070040,11,1,2,BODEGA VITIVINICOLA,FABRIL ALTO VERDE S.A.,
1161,70035020,11,1,2,FRIGORIFICO PARA  MOSTO,GRUPO PEï¿½AFLOR SA ,
1162,90028030,10,2,2,PROCESAMIENTO FRUTALES Y HORTALIZAS,GREEN PACK S.A.,
1163,90084010,10,2,2,PROCESAMIENTO CEREALES Y OLEAGINOSAS,IMPORTADORA DEL CARMEN S.A.,
1164,90070030,10,2,2,PROCESAMIENTO FRUTALES Y HORTALIZAS,KINGBERRY S.A.,
1165,2000010,45,3,3,,EDCO GRAINS S.A.,
1166,2000010,45,1,3,,GALATIC SA,
1167,2000010,45,2,3,,ORGANIC LATIN AMERICA S.A.,
1168,2000010,45,1,3,,SANTA ANITA OIL S.A.,
1169,6056010,45,1,3,,EL TALADRILLO SRL,
1170,6756010,45,2,3,,EXPOFRESH S.A.,
1171,14014010,45,4,3,,FRANCO BATTAN NERY,
1172,50028020,45,2,3,,AGRO RUGGERI S.A.,
1173,50105210,45,2,3,,HACIENDA TUPUNGATO SA,
1174,54091080,45,1,3,,SOCIEDAD ARGENTINA PARA NUEVOS  EMPRENDIMIENTOS S.A. (SANESA),
1175,58035070,45,1,3,,"BARTUSCH, ERNESTO ",
1176,14035120,45,1,3,,AGRO ROCA SA,
1177,90084010,45,2,3,,DUCK BABY S.R.L.,
1178,18056010,1,2,1,AGRICULTURA,KUMAGRO S.A.,CAMPO ALVEAR
1179,26049030,1,2,1,GANADERIA,EL REZONGO SH,RAGOBET (ANIMAL)
1180,50105210,1,2,1,FRUTICULTURA/HORTICULTURA,PUENTE BLANCO S.A.,ESTANCIA LOS AMIGOS
1181,14133200,1,2,1,AGRICULTURA,FERNANDEZ PEREIRA JOSE / JOSE HECTOR,IFAI - LOTE 94
1182,14133200,1,2,1,AGRICULTURA,OLIVERA RUBEN / JAKIMZUK LIDIA / OLIVERA CESAR,IFAI - LOTE 198
1183,58035070,1,1,1,FRUTICULTURA,"BARTUSCH, RODOLFO",CASA (LOTE 161B)
1184,62042450,1,3,1,FRUTICULTURA,VALTIERRA S.A.,DON GILBERTO
1185,66112040,1,2,1,AGRICULTURA,TREVISAN AGROPECUARIA SRL,SAN JOSE DE ORQUERA
1186,86049110,1,4,1,APICULTURA,JULIO ANSELMO TORRES Y COOPSOL LTDA,APIARIO CK
1187,6189030,10,2,2,PROCESAMIENTO CULTIVOS INDUSTRIALES,BIOLIVE S.A.,
1188,6357110,999,2,2,OTROS,EL MAITEN S.R.L.,
1189,38063180,52,1,2,ACOPIO Y ACONDICIONAMIENTO DE GRANOS,LOGISTICAS INTEGRALES S.A.,
1190,46007010,10,2,2,PROCESAMIENTO CULTIVOS INDUSTRIALES,FUERTE DEL BAï¿½ADO S.A.,
1191,6287010,10,2,2,PROCESAMIENTO FRUTALES Y HORTALIZAS,FENIX S.A.,
1192,70070040,11,1,2,"BODEGA VITIVINICOLA Y ELABORACION DE  VINAGRE, MERMELADAS, HUMUS DE LOMBRIZ","MAS, MIGUEL (HUERTA ANAHATA)",
1193,14133200,10,3,2,EXTRACCION Y FRACCIONAMIENTO DE MIEL,PEREZ RAUL ARIEL,
1194,2000010,45,2,3,,CHARGEURS WOOL ARGENTINA S.A.,
1195,2000010,45,3,3,,EDUARDO POMPEYO ROJAS,
1196,2000010,45,2,3,,KINGBERRY S.A.,
1197,66028050,45,4,3,,ECO FOOD SRL,
1198,66028050,45,2,3,,LOS CHARITOS S.R.L.,
1199,58014010,1,3,1,FRUTICULTURA,SAHORES S.A.,SAHORES S.A.
1200,6469080,10,2,2,ALIMENTACION ANIMAL,GRUPO ADN S.A.,
1201,58014010,10,3,2,EMPAQUE DE FRUTAS NO CITRICAS,COMPAï¿½IA GENERAL DE FRUTAS S.A.,
1202,82063170,10,3,2,"ELABORACION, FRACCIONAMIENTO, ALMACENAMIENTO, CONGELADO",V Y V ALIMENTOS S.A.,
1203,2000010,45,2,3,,ONSIBON S.A.,
1204,82084270,45,3,3,,TRADING SUR S.A.,
1205,14133200,1,2,1,AGRICULTURA,DE OLIVERA CARLOS ORLANDO,IFAI - LOTE 19
1206,50063090,11,2,2,INDUSTRIA VITIVINICOLA,FINCAS PATAGONICAS S.A.,
1207,46014010,45,1,3,,TRANSPORTE 9 DE JULIO S.A.,
1208,62042450,10,2,2,PROCESAMIENTO FRUTALES Y HORTALIZAS,LAMPERTI HNOS S.R.L.,
1209,54049020,1,2,1,GANADERIA,RIBAYA EDUARDO SANTIAGO,LA BUENOS AIRES - SEC. LOS ALAMOS Y DOS HNOS.
1210,2000010,45,2,3,,IDALTEK SA,
1211,26014100,1,1,1,FRUTICULTURA,ROSANA N. PORCU,CAMINO VIEJO
1212,14133200,1,2,1,AGRICULTURA,CARRE EMILIO/ ROJAS LILA AIDHEE / CARRE ULISES RAMON,IFAI - LOTE 4
1213,14133200,1,2,1,AGRICULTURA,ESPINDOLA ALCIMIRO / FLORES MARTA,IFAI - LOTE 24 A
1214,14133200,1,2,1,AGRICULTURA,GOMEZ HECTOR,IFAI - LOTE 94
1215,14133200,1,2,1,AGRICULTURA,SILVA ARMANDO ARIEL / ADAN,IFAI - LOTE 21
1216,58035070,1,1,1,FRUTICULTURA,"CARDENAS, JUANA ROSA",LOTE 160
1217,14035120,1,1,1,FRUTICULTURA,"BARZI, GUILLERMO AMADEO",CHACRA 173
1218,62070060,1,1,1,GANADERIA,COMPAï¿½IA DE TIERRAS SUD ARGENTINO SA,ESTANCIA PILCANIYEU Y SAN PEDRO
1219,14035120,1,1,1,FRUTICULTURA,ELOSEGUI HNOS. S.A.,LA INES
1220,62035030,1,3,1,FRUTICULTURA,PAKSERVI S.R.L.,MORYMAR
1221,66021010,1,1,1,FRUTICULTURA,PEï¿½AVID SA,EL TRANSITO
1222,66021010,1,2,1,FRUTICULTURA/HORTICULTURA,STUTZ RICARDO OSVALDO,LA CHIMPEï¿½A
1223,82084270,1,3,1,FRUTICULTURA,FINCA DEL PARANA DE INGENIERO PIERINO CAMPETELLI,FINCA DEL PARANA 
1224,90049010,1,2,1,FRUTICULTURA/HORTICULTURA,SIGSTAD JUAN,FINCA LOS PIZARROS Y FINCA SAN IGNACIO
1225,6021010,10,2,2,PROCESAMIENTO CEREALES Y OLEAGINOSAS,RIVARA S.A.,
1226,30028070,10,2,2,PROCESAMIENTO FRUTALES Y HORTALIZAS,STIVANELLO JUAN CARLOS,
1227,46007010,10,2,2,PROCESAMIENTO CULTIVOS INDUSTRIALES,GSP EMPRENDIMIENTOS AGROPECUARIOS SA,
1228,50105210,10,2,2,PROCESAMIENTO CULTIVOS INDUSTRIALES,VILLA ATUEL S.A.,
1229,62042450,10,2,2,PROCESAMIENTO FRUTALES Y HORTALIZAS,JUGOS LUGA S.A.,
1230,62042450,10,1,2,FRIGORIFICOS PARA  FRUTAS,PATAGONIAN FRUITS TRADE SA,
1231,14035120,10,1,2,FRIGORIFICOS PARA  FRUTAS,PATAGONIAN FRUITS TRADE SA,
1232,2000010,45,4,3,,DANIEL ORLANDO BAZAN RICHIBUT,
1233,2000010,45,2,3,,ORGANIC SUPPLIERS S.R.L,
1234,2000010,45,2,3,,SONY ARGENTINA S.A.,
1235,46042010,1,1,1,FRUTICULTURA,"GONZALEZ, MARIO HERNAN",EX-MORENO
1236,14133200,1,2,1,AGRICULTURA,MACHADO MIGUEL ANGEL/FERNANDO MIGUEL,IFAI - LOTE 61
1237,58035070,1,1,1,FRUTICULTURA,"STANGAFERRO, SERGIO",CHACRA 82-S
1238,62042450,1,4,1,AGRICULTURA,JAVIER LEGASPI,EL CAPRICHO
1239,14035120,1,3,1,FRUTICULTURA,PAISSANIDIS S.A.C.I.A.,155
1240,14035120,1,1,1,FRUTICULTURA,PEREZ MAGDALENA Y DANIEL,CHACRA 170
1241,34063020,1,1,1,AGRICULTURA,TERMINAL DE CARGAS AEREAS SA,LA HERCILIA
1242,26091020,1,1,1,FRUTICULTURA,VONO SA,ALGODONERA PYMA
1243,2000010,10,2,2,PROCESAMIENTO FRUTALES Y HORTALIZAS,NUTRIBABY S.A.,
1244,2000010,10,4,2,FRACCIONAMIENTO DE MIEL,PUREST FIELDS SA,
1245,58035070,1,1,1,FRUTICULTURA,DALLA VILLA ALBERTO RAUL,EL CLAVO
1246,50035020,11,3,2,BODEGA VITIVINICOLA,LAIANA S.R.L.,
1247,74007070,10,3,2,SECADO - DESPALILLADO - EMBOLSADO,HEGUILOR GUILLERMO JULIO,
1248,90063050,10,2,2,PROCESAMIENTO CEREALES Y OLEAGINOSAS,MULTIFRUT S.R.L.,
1249,14133200,1,2,1,AGRICULTURA,RODRIGUEZ JOSE CARLOS/ ELVIO MARINO ,IFAI - LOTE 17
1250,6515010,45,2,3,,BIOMAC S.R.L.,
1251,66126070,1,2,1,AGRICULTURA,"COOPERATIVA DE PROVISION DE SERVICIOS PARA PRODUCTORES RURALES ""LA ESCONDIDA LTDA"".",FINCA LA ESCONDIDA
1252,18147030,1,1,1,FRUTICULTURA,VIï¿½AS DE ALTO SALVADOR S.A.V.A.I.C,"FINCA ""DOï¿½A CRISTINA"" (INV E61522)"
1253,58014010,1,1,1,FRUTICULTURA,TECNITERRA SACIA,CHACRA 20
1254,10084100,10,1,2,EXTRACCION DE ACEITE,PROMET SA,
1255,58035070,1,1,1,FRUTICULTURA,LA DELICIOSA S.A.,DON GREGORIO
1256,6441030,10,4,2,EMPAQUE DE HORTALIZAS,TESTONI VICTOR,
1257,66021010,11,1,2,BODEGA VITIVINICOLA,BODEGAS NANNI S.A.,
1258,82014050,10,2,2,PROCESAMIENTO CEREALES Y OLEAGINOSAS,LA VOLUNTAD S.A.,
1259,90063050,1,2,1,AGRICULTURA,MULTIFRUT S.R.L.,FINCA ZAPULLA
1260,30015060,52,3,2,ACOPIO Y ACONDICIONAMIENTO DE GRANOS,LA LOMA ALIMENTOS S.A.,
1261,6434010,10,2,2,PROCESAMIENTO CEREALES Y OLEAGINOSAS,DIETETICA CIENTIFICA S.A.C.I.F.I.,
1262,6756010,10,2,2,PROCESAMIENTO CULTIVOS INDUSTRIALES,OLIVAS AL MUNDO S.A.,
1263,50028020,45,2,3,,FIDEICOMISO SANTA RITA ,
1264,62042450,1,1,1,FRUTICULTURA,ESTABLECIMIENTO SANTA MARIA S.R.L.,ESTABLECIMIENTO SANTA MARIA SRL
1265,66126070,1,2,1,AGRICULTURA,RODRIGUEZ NOCETTI S.R.L.,URUNDEL
1266,2000010,45,2,3,,UNILAN TRELEW S.A.,
1267,50070060,10,2,2,PROCESAMIENTO FRUTALES Y HORTALIZAS,ADETECH S.A.,
1268,14133200,1,2,1,AGRICULTURA,ARJOL RICARDO ALFREDO / DOMINGUEZ CARLOS ALFREDO,IFAI - LOTE 3 Y 7
1269,50063090,11,3,2,BODEGA VITIVINICOLA,EMPRESA COMERCIAL EXPORTADORA S.A.,
1270,46042010,1,1,1,AGRICULTURA,FREZZI SACIAG,FINCA FREZZI II
